"","Sensitivity","1-Specificity"
"1",1,0
"2",1,0.000179307871615564
"3",1,0.000358615743231128
"4",1,0.00179307871615564
"5",0.999657299520219,0.00573785189169805
"6",0.999314599040439,0.00681369912139143
"7",0.999314599040439,0.00771023847946925
"8",0.999314599040439,0.00806885422270038
"9",0.999314599040439,0.00914470145239376
"10",0.999314599040439,0.00932400932400932
"11",0.998286497601097,0.0130894746279362
"12",0.998286497601097,0.0141653218576296
"13",0.997258396161755,0.025103102026179
"14",0.996572995202193,0.0274341043571813
"15",0.996572995202193,0.0277927201004124
"16",0.996572995202193,0.027972027972028
"17",0.996230294722413,0.0285099515868747
"18",0.996230294722413,0.0286892594584902
"19",0.996230294722413,0.0329926483772638
"20",0.996230294722413,0.0355029585798817
"21",0.995887594242632,0.0376546530392684
"22",0.995887594242632,0.037833960910884
"23",0.995202193283071,0.0471579702348933
"24",0.994174091843729,0.0484131253362023
"25",0.994174091843729,0.0487717410794334
"26",0.993831391363948,0.0557647480724404
"27",0.993831391363948,0.0559440559440559
"28",0.993831391363948,0.0561233638156715
"29",0.993831391363948,0.0568405953021338
"30",0.993831391363948,0.0573785189169805
"31",0.993488690884167,0.057557826788596
"32",0.993488690884167,0.0577371346602116
"33",0.993488690884167,0.0580957504034427
"34",0.993488690884167,0.0582750582750583
"35",0.993488690884167,0.0591715976331361
"36",0.993145990404387,0.0625784471938318
"37",0.993145990404387,0.0627577550654474
"38",0.992803289924606,0.0643715259099874
"39",0.992803289924606,0.0647301416532186
"40",0.992803289924606,0.0649094495248341
"41",0.992803289924606,0.0650887573964497
"42",0.992803289924606,0.0661646046261431
"43",0.992803289924606,0.0672404518558365
"44",0.992460589444825,0.0672404518558365
"45",0.991432488005483,0.0749506903353057
"46",0.991432488005483,0.0760265375649991
"47",0.991432488005483,0.0763851533082302
"48",0.986634681288554,0.112605343374574
"49",0.986634681288554,0.11278465124619
"50",0.986634681288554,0.113143266989421
"51",0.985606579849212,0.122287968441815
"52",0.985606579849212,0.122825892056661
"53",0.985263879369431,0.122825892056661
"54",0.98492117888965,0.123363815671508
"55",0.98492117888965,0.127667204590282
"56",0.98492117888965,0.127846512461897
"57",0.98492117888965,0.128025820333513
"58",0.98492117888965,0.128205128205128
"59",0.98457847840987,0.130177514792899
"60",0.98457847840987,0.130356822664515
"61",0.98457847840987,0.131791285637439
"62",0.98457847840987,0.131970593509055
"63",0.98457847840987,0.132149901380671
"64",0.98457847840987,0.132508517123902
"65",0.98457847840987,0.132687824995517
"66",0.98457847840987,0.132867132867133
"67",0.98457847840987,0.135736058812982
"68",0.98457847840987,0.137349829657522
"69",0.98457847840987,0.138604984758831
"70",0.98457847840987,0.138784292630446
"71",0.975325565455792,0.206741975972745
"72",0.975325565455792,0.207279899587592
"73",0.97464016449623,0.211045364891519
"74",0.97464016449623,0.21140398063475
"75",0.97464016449623,0.211762596377981
"76",0.97429746401645,0.211762596377981
"77",0.97429746401645,0.211941904249597
"78",0.97429746401645,0.212121212121212
"79",0.97429746401645,0.212838443607674
"80",0.97429746401645,0.213197059350905
"81",0.97429746401645,0.213734982965752
"82",0.97429746401645,0.213914290837368
"83",0.97429746401645,0.214452214452214
"84",0.97429746401645,0.214810830195446
"85",0.97429746401645,0.214990138067061
"86",0.972583961617546,0.217141832526448
"87",0.972583961617546,0.217679756141295
"88",0.972241261137766,0.218755603370988
"89",0.972241261137766,0.219114219114219
"90",0.970527758738862,0.225031378877533
"91",0.970527758738862,0.226286533978842
"92",0.970527758738862,0.227183073336919
"93",0.970527758738862,0.227541689080151
"94",0.970527758738862,0.227720996951766
"95",0.970527758738862,0.228258920566613
"96",0.96915695681974,0.239734624350009
"97",0.96915695681974,0.240451855836471
"98",0.96915695681974,0.240989779451318
"99",0.968471555860178,0.242962166039089
"100",0.967786154900617,0.249417249417249
"101",0.967786154900617,0.250493096646943
"102",0.967786154900617,0.250672404518558
"103",0.967786154900617,0.251031020261789
"104",0.967786154900617,0.251568943876636
"105",0.967786154900617,0.251748251748252
"106",0.967786154900617,0.251927559619867
"107",0.967786154900617,0.252106867491483
"108",0.967786154900617,0.252286175363098
"109",0.967786154900617,0.253720638336023
"110",0.967786154900617,0.254617177694101
"111",0.967443454420836,0.256230948538641
"112",0.967443454420836,0.256410256410256
"113",0.967443454420836,0.256768872153488
"114",0.966758053461275,0.258203335126412
"115",0.966758053461275,0.258382642998028
"116",0.966758053461275,0.259458490227721
"117",0.966415352981494,0.259996413842568
"118",0.966415352981494,0.261251568943877
"119",0.966415352981494,0.261789492558723
"120",0.966415352981494,0.262865339788417
"121",0.966072652501713,0.262865339788417
"122",0.966072652501713,0.263403263403263
"123",0.965729952021933,0.26394118701811
"124",0.965729952021933,0.264120494889726
"125",0.965729952021933,0.264299802761341
"126",0.962988348183688,0.2764927380312
"127",0.962988348183688,0.276851353774431
"128",0.962302947224126,0.277568585260893
"129",0.961960246744345,0.277927201004124
"130",0.961960246744345,0.278285816747355
"131",0.961960246744345,0.278465124618971
"132",0.961960246744345,0.278644432490586
"133",0.961960246744345,0.278823740362202
"134",0.961960246744345,0.279003048233817
"135",0.961960246744345,0.279182356105433
"136",0.961960246744345,0.279361663977049
"137",0.961617546264565,0.281513358436435
"138",0.961617546264565,0.282051282051282
"139",0.961617546264565,0.282230589922898
"140",0.961617546264565,0.284023668639053
"141",0.961274845784784,0.285099515868747
"142",0.960932145305003,0.285637439483593
"143",0.960589444825223,0.285816747355209
"144",0.960589444825223,0.285996055226824
"145",0.959904043865661,0.291375291375291
"146",0.959904043865661,0.291554599246907
"147",0.959904043865661,0.291733907118522
"148",0.959904043865661,0.2926304464766
"149",0.959904043865661,0.292809754348216
"150",0.959561343385881,0.293885601577909
"151",0.959561343385881,0.294064909449525
"152",0.959561343385881,0.294423525192756
"153",0.959561343385881,0.294602833064372
"154",0.9592186429061,0.295499372422449
